country_code,year,access_to_clean_fuels_and_technologies_for_cooking_percent_of_population,access_to_electricity_percent_of_population,adjusted_savings_natural_resources_depletion_percent_of_gni,adjusted_savings_net_forest_depletion_percent_of_gni,agricultural_land_percent_of_land_area,agriculture_forestry_and_fishing_value_added_percent_of_gdp,annual_freshwater_withdrawals_total_percent_of_internal_resources,annualized_average_growth_rate_in_per_capita_real_survey_mean_consumption_or_income_total_population_percent,cause_of_death_by_communicable_diseases_and_maternal_prenatal_and_nutrition_conditions_percent_of_total,children_in_employment_total_percent_of_children_ages_7_14,co2_emissions_metric_tons_per_capita,control_of_corruption_estimate,cooling_degree_days_projected_change_in_number_of_degree_celsius,droughts_floods_extreme_temperatures_percent_of_population_average_1990_2009,ease_of_doing_business_index_1_most_business_friendly_regulations,electricity_production_from_coal_sources_percent_of_total,energy_imports_net_percent_of_energy_use,energy_intensity_level_of_primary_energy_mj_2011_ppp_gdp,energy_use_kg_of_oil_equivalent_per_capita,fertility_rate_total_births_per_woman,food_production_index_2004_2006_100,forest_area_percent_of_land_area,fossil_fuel_energy_consumption_percent_of_total,gdp_growth_annual_percent,ghg_net_emissions_removals_by_lucf_mt_of_co2_equivalent,gini_index_world_bank_estimate,government_effectiveness_estimate,government_expenditure_on_education_total_percent_of_government_expenditure,heat_index_35_projected_change_in_days,hospital_beds_per_1_000_people,income_share_held_by_lowest_20_percent,individuals_using_the_internet_percent_of_population,labor_force_participation_rate_total_percent_of_total_population_ages_15_64_modeled_ilo_estimate,life_expectancy_at_birth_total_years,literacy_rate_adult_total_percent_of_people_ages_15_and_above,mammal_species_threatened,maximum_5_day_rainfall_25_year_return_level_projected_change_in_mm,mean_drought_index_projected_change_unitless,methane_emissions_metric_tons_of_co2_equivalent_per_capita,mortality_rate_under_5_per_1_000_live_births,net_migration,nitrous_oxide_emissions_metric_tons_of_co2_equivalent_per_capita,patent_applications_residents,people_using_safely_managed_drinking_water_services_percent_of_population,people_using_safely_managed_sanitation_services_percent_of_population,pm2_5_air_pollution_mean_annual_exposure_micrograms_per_cubic_meter,political_stability_and_absence_of_violence_terrorism_estimate,population_ages_65_and_above_percent_of_total_population,population_density_people_per_sq_km_of_land_area,poverty_headcount_ratio_at_national_poverty_lines_percent_of_population,prevalence_of_overweight_percent_of_adults,prevalence_of_undernourishment_percent_of_population,proportion_of_seats_held_by_women_in_national_parliaments_percent,ratio_of_female_to_male_labor_force_participation_rate_percent_modeled_ilo_estimate,regulatory_quality_estimate,renewable_electricity_output_percent_of_total_electricity_output,renewable_energy_consumption_percent_of_total_final_energy_consumption,research_and_development_expenditure_percent_of_gdp,rule_of_law_estimate,school_enrollment_primary_percent_gross,school_enrollment_primary_and_secondary_gross_gender_parity_index_gpi,scientific_and_technical_journal_articles,strength_of_legal_rights_index_0_weak_to_12_strong,terrestrial_and_marine_protected_areas_percent_of_total_territorial_area,unemployment_total_percent_of_total_labor_force_modeled_ilo_estimate,unmet_need_for_contraception_percent_of_married_women_ages_15_49,voice_and_accountability_estimate,poverty_headcount_ratio_at_1_90_a_day_2011_ppp_percent_of_population
AGO,2004,39.94,27.1979007720947,26.2201531851796,0.570042869042296,46.1939520333681,6.25087653552132,NA,NA,NA,NA,1.0018781174791,-1.313559,NA,NA,NA,0,-555.809535409895,5.59072840597349,464.807847471059,6.499,93.45,47.5084629672335,31.5616371865686,10.9528617687103,NA,NA,-1.314578,NA,NA,NA,NA,0.464814618,77.7539978027344,49.263,NA,NA,NA,NA,0.842780562790191,174.6,NA,0.163292287163789,NA,NA,NA,NA,-1.062798,2.55473555620772,15.0462380685008,NA,20,55.1,15,95.6489827103327,-1.251539,78.405017921147,65.493064622132,NA,-1.496279,NA,NA,9.23,NA,NA,3.84200000762939,NA,-1.28548,NA
AGO,2005,40.75,28.2321949005127,35.7637607020061,0.416321036183794,46.1939520333681,5.06040294790886,NA,NA,NA,NA,0.985736354999963,-1.296139,NA,NA,NA,0,-735.864294703601,4.56853458941781,433.572530712526,6.461,101.73,47.4083580652924,27.0837714677975,15.0289153175302,NA,NA,-1.137153,7.99235010147095,NA,0.8,NA,1.143366827,77.6559982299805,50.165,NA,NA,NA,NA,0.841768808479252,165.6,NA,0.156820717024049,NA,NA,NA,34.9629120527896,-0.8875439,2.52635615363534,15.5880340097858,NA,20.5,52.2,15,95.8519479027447,-1.257796,79.6482412060302,70.9542023585248,NA,-1.427661,NA,NA,10.04,NA,NA,3.79999995231628,NA,-1.234719,NA
AGO,2006,41.39,29.2503795623779,36.2021871316586,0.33708303349199,46.1939520333681,5.19128018876127,NA,NA,NA,NA,1.10501902714063,-1.220061,NA,NA,NA,0,-759.628788823642,4.15163362371784,458.794164795152,6.419,104.82,47.3082531633512,31.6746743551437,11.5476831781633,NA,NA,-1.369493,7.45479011535645,NA,NA,NA,1.5,77.6760025024414,51.143,NA,NA,NA,NA,0.824009011260155,156.2,NA,0.169226985283948,NA,NA,NA,NA,-0.541986,2.50370957157556,16.1625900376995,NA,21.1,49.4,15,95.8900985938495,-1.132907,80.6110102843315,65.022564178086,NA,-1.300314,NA,NA,12.4,NA,NA,3.71199989318848,NA,-1.252088,NA
AGO,2007,41.91,37.5,41.1440299415427,0.348755018580385,46.274163792412,5.24227833734658,0.476824324324324,NA,NA,NA,1.20313399963445,-1.289693,NA,NA,NA,0,-858.188815303372,3.61227313482103,471.694177230981,6.372,117.75,47.2081482614101,34.742475817209296,14.0100182426328,NA,NA,-1.206412,NA,NA,NA,NA,1.7,77.681999206543,52.177,NA,NA,NA,NA,0.79171072035439,146.8,357301,0.150713288260051,NA,NA,NA,NA,-0.6660322,2.4705287346601,16.7685593968076,NA,21.7,46.2,15,95.9735733987358,-1.02466,77.6188995958968,61.5997035024139,NA,-1.365904,98.9735794067383,NA,10.16,NA,NA,3.63700008392334,NA,-1.185314,NA
AGO,2008,42.58,31.2847576141357,52.8201229474618,0.364144372458305,46.274163792412,4.80533931673356,NA,NA,NA,NA,1.18500049364771,-1.284621,NA,NA,NA,0,-885.245940803771,3.43536775588835,491.978616527178,6.32,127.41,47.1080464927408,37.9607595728901,11.1661383303613,NA,42.7,-1.062213,NA,NA,NA,5.4,1.9,77.7040023803711,53.243,NA,NA,NA,NA,0.797054375087633,137.4,NA,0.151339020560542,NA,NA,NA,NA,-0.3629115,2.43205153626762,17.4024496671212,NA,22.3,43,37.2727272727273,96.0456798422099,-1.065344,75.4090471607315,58.1079750373659,NA,-1.366982,105.180206298828,0.833090007305145,10.85,NA,NA,3.61199998855591,NA,-1.119347,34.4
AGO,2009,43.32,32.3241195678711,27.342965017413,0.401531295668099,46.7554343466752,6.62119707047771,NA,NA,NA,NA,1.23442507446718,-1.404655,NA,1.01176467635625,NA,0,-764.549421482873,3.64542773993288,515.217119303077,6.26,159.41,47.0079415907997,41.7993312438043,0.858712615098312,NA,NA,-0.9603533,NA,NA,NA,NA,2.3,77.7880020141602,54.311,NA,NA,NA,NA,0.799399279062032,128.6,NA,0.154514772201697,NA,NA,NA,NA,-0.3472624,2.3944268973102,18.0591008261811,NA,22.9,40.3,38.6363636363636,96.0243528951533,-1.031473,65.3431890179514,55.7489765055489,NA,-1.230835,104.130569458008,0.823400020599365,13.78,NA,NA,3.78200006484985,NA,-1.126125,NA
AGO,2010,44.1,33.3937110900879,33.740285102235,0.32644330954645,46.8356461057191,6.18029318057362,NA,NA,68.7,NA,1.24409153765549,-1.32573,NA,NA,NA,0,-703.772381443532,3.69791414414492,520.962358420099,6.194,168.65,46.9078366888586,42.9925150346511,4.85919754128949,NA,NA,-1.117896,8.68476963043213,NA,NA,NA,2.8,77.838996887207,55.35,NA,NA,NA,NA,0.796463609777016,120.3,NA,0.15284421135143,NA,NA,NA,33.787247185457304,-0.2261823,2.36075609068341,18.7344557632149,NA,23.6,37.9,38.6363636363636,96.0644548442702,-1.035929,67.9574233804368,54.1938366242148,NA,-1.265287,105.781036376953,0.777629971504211,14.68,NA,NA,9.43000030517578,NA,-1.120539,NA
AGO,2011,44.8,34.6,33.4550551994746,0.278858324168599,47.3169166599824,5.84568096888111,NA,NA,NA,NA,1.26282461903084,-1.344287,NA,NA,NA,0,-619.053894591281,3.69596755483713,521.780681377771,6.12,184.53,46.8077317869175,43.8497838995534,3.47198137570336,NA,NA,-1.153556,NA,NA,NA,NA,3.1,77.9570007324219,56.33,NA,NA,NA,NA,0.775718879018207,112.3,NA,0.148863223427304,NA,NA,NA,33.1041946330203,-0.3692378,2.34742974190506,19.427818240154,NA,24.2,37,38.1818181818182,95.9786895559767,-1.097776,70.9078039285082,52.7156787625416,NA,-1.265381,119.530143737793,0.630320012569427,17.78,NA,NA,7.36199998855591,NA,-1.125478,NA
AGO,2012,45.36,35.6665000915527,30.1123533968139,0.277638317102548,47.3169166599824,6.06963007473451,NA,NA,NA,NA,1.36118105470339,-1.268587,NA,NA,NA,0,-589.506131357009,3.85707799126981,552.363633626363,6.039,152.82,46.7076268849763,48.0100597690859,8.54214733662195,NA,NA,-0.9896317,NA,NA,NA,NA,6.5,78.0139999389648,57.236,NA,NA,NA,NA,0.755715315610832,105,166267,0.145024468165059,NA,NA,NA,33.4154950593669,-0.3893225,2.33600291477621,20.1395131146226,NA,24.8,35.4,34.0909090909091,95.9950432141307,-0.9697781,60.7994842037395,52.245736309469,NA,-1.269548,NA,NA,22.38,NA,NA,7.37900018692017,NA,-1.076247,NA
AGO,2013,46.15,36.8723831176758,25.5825193048125,0.265880444803562,47.4773401780701,6.50749253992601,NA,NA,NA,NA,1.29507537348486,-1.3097,NA,NA,NA,0,-594.546142867359,3.615593682837,533.761009664135,5.953,206.96,46.6075251163071,46.5085539184957,4.95459047039728,NA,NA,-1.223171,NA,NA,NA,NA,8.9,78.0660018920898,58.054,NA,NA,NA,NA,NA,98.6,NA,NA,NA,NA,NA,34.6639225658386,-0.3912335,2.32278246807198,20.8677147669848,NA,25.5,29.2,34.0909090909091,96.0199671816476,-1.054224,58.0209347614411,50.6861160063949,NA,-1.267904,NA,NA,23.85,1,NA,7.40000009536743,NA,-1.113843,NA
AGO,2014,46.67,32,19.595668998061,0.269142087252972,47.4773401780701,7.5470567791822,NA,NA,NA,NA,1.66474073594027,-1.44389,NA,NA,NA,0,-540.997471229649,3.64620058216181,544.609322198063,5.864,176.78,46.5074202143659,48.3055930097329,4.82262555122684,NA,NA,-1.123669,NA,NA,NA,NA,21.4,78.0849990844727,58.776,66.0301132202148,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,32.9740250383699,-0.333232,2.303043908125,21.6104748536135,NA,26.2,23.1,36.8181818181818,96.0854944294502,-0.9884589,53.1751054852321,50.7974606805424,NA,-1.118136,NA,NA,33.48,1,NA,7.33099985122681,NA,-1.145494,NA
AGO,2015,47.36,42,8.76567255202361,0.349606964884264,47.4773401780701,9.12253447070414,NA,NA,63.4,NA,1.24024546214599,-1.394778,NA,NA,NA,0,NA,3.60595906776897,NA,5.774,181.06,46.4073153124248,NA,0.943575613388759,NA,NA,-1.000103,NA,NA,NA,NA,12.4,78.0930023193359,59.398,NA,NA,NA,NA,NA,88.2,NA,NA,NA,NA,NA,32.7298731438952,-0.5008978,2.27586188841703,22.3665524985963,NA,26.8,19,36.8181818181818,96.1570055160603,-0.9091855,53.1749283080705,49.5682103295777,NA,-1.081932,113.477958679199,NA,31.59,1,NA,7.28200006484985,NA,-1.177248,NA
AGO,2016,48.05,40.6680183410645,8.6959365224341,0.405843704059921,47.4773401780701,9.83116860869256,NA,NA,63.4,NA,1.20286057885999,-1.439703,NA,NA,NA,NA,NA,NA,NA,5.686,192.85,46.3072104104837,NA,-2.58009724323077,NA,NA,-1.035903,NA,NA,NA,NA,13,78.1159973144531,59.925,NA,NA,NA,NA,NA,84.2,NA,NA,NA,NA,NA,31.785388814817,-0.3158988,2.26101845787304,23.1350637683484,NA,27.5,19.5,36.8181818181818,96.1797587278962,-1.00138,NA,NA,0.03229,-1.08732,NA,NA,39.97,1,5.00471334206571,7.22300004959106,38,-1.1396,NA
AGO,2017,NA,41.9628944396973,13.4197710480749,0.35829210658561,NA,10.016995912763,NA,NA,NA,NA,NA,-1.412506,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,-0.147207419438828,NA,NA,-1.025313,NA,NA,NA,NA,14.33907936,78.0859985351563,60.379,NA,NA,NA,NA,NA,80.6,32066,NA,NA,NA,NA,32.3885049076425,-0.3316221,2.23919656477835,23.9165380604797,NA,NA,19.4,30.4545454545455,96.2805555464429,-1.044177,NA,NA,NA,-1.10426,NA,NA,55.5,1,5.00471082728009,7.11899995803833,NA,-1.096926,NA
AGO,2018,NA,43.2592582702637,21.9189837257133,0.319363623711016,NA,8.6077417624351,NA,NA,NA,NA,NA,-1.144679,NA,NA,NA,NA,NA,NA,NA,5.519,NA,NA,NA,-2.00357675383141,NA,51.3,-1.052086,NA,NA,NA,3.8,NA,78.0339965820313,60.782,NA,18,NA,NA,NA,77.7,NA,NA,NA,NA,NA,NA,-0.3166307,2.21637364776329,24.7130520574316,32.3,NA,18.6,30.4545454545455,96.4054590145976,-0.8750386,NA,NA,NA,-1.047832,NA,NA,30.12,1,5.00471082728009,7.01900005340576,NA,-0.9183374,51.8
AGO,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.054683,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,-0.869393785304467,NA,NA,-1.117144,NA,NA,NA,NA,NA,77.9929962158203,NA,NA,NA,NA,NA,NA,74.7,NA,NA,NA,NA,NA,NA,-0.3111005,2.19934175001363,NA,NA,NA,NA,30,96.4809342486454,-0.8938714,NA,NA,NA,-1.054343,NA,NA,NA,1,NA,6.88600015640259,NA,-0.7772832,NA
BEN,1960,NA,NA,NA,NA,NA,46.1577230946704,NA,NA,NA,NA,0.0663540632548974,NA,NA,NA,NA,NA,NA,NA,NA,6.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22574877738953,NA,NA,NA,37.271,NA,NA,NA,NA,NA,310.9,NA,NA,NA,NA,NA,NA,NA,5.02138079027086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1961,NA,NA,NA,NA,12.7882227740333,46.1937857251441,NA,NA,NA,NA,0.0520486303600316,NA,NA,NA,NA,NA,NA,NA,NA,6.339,22.96,NA,NA,3.14128045871796,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.727,NA,NA,NA,NA,NA,306,NA,NA,NA,NA,NA,NA,NA,4.984413190168,21.8682777580702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1962,NA,NA,NA,NA,12.9655906349769,44.7092726752392,NA,NA,NA,NA,0.0542088045208431,NA,NA,NA,NA,NA,NA,NA,NA,6.394,21.31,NA,NA,-3.42640982287578,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.188,NA,NA,NA,NA,NA,301,-24295,NA,NA,NA,NA,NA,NA,4.92285736203182,22.1966654842143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1963,NA,NA,NA,NA,13.1429584959205,43.7183697135422,NA,NA,NA,NA,0.0475885607499275,NA,NA,NA,NA,NA,NA,NA,NA,6.447,21.58,NA,NA,4.73002797546205,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.655,NA,NA,NA,NA,NA,295.9,NA,NA,NA,NA,NA,NA,NA,4.83758635457176,22.5510730755587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1964,NA,NA,NA,NA,13.3203263568641,45.5281522642709,NA,NA,NA,NA,0.0553035327237608,NA,NA,NA,NA,NA,NA,NA,NA,6.497,22.59,NA,NA,6.6507591186332,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.13,NA,NA,NA,NA,NA,290.7,NA,NA,NA,NA,NA,NA,NA,4.7309611692347,22.9333540262504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1965,NA,NA,NA,NA,13.4976942178077,44.6194250281919,NA,NA,NA,NA,0.0571149950842515,NA,NA,NA,NA,NA,NA,NA,NA,6.544,23.58,NA,NA,5.29386283436428,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.615,NA,NA,NA,NA,NA,285.5,NA,NA,NA,NA,NA,NA,NA,4.60503822431312,23.3447676481022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1966,NA,NA,NA,NA,13.7637460092231,45.1478198273001,NA,NA,NA,NA,0.0423826477102961,NA,NA,NA,NA,NA,NA,NA,NA,6.588,22.69,NA,NA,3.57586273280779,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.109,NA,NA,NA,NA,NA,280.4,NA,NA,NA,NA,NA,NA,NA,4.64681624020052,23.7864402270309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1967,NA,NA,NA,NA,14.1184817311103,42.0810132043618,NA,NA,NA,NA,0.0522840763395114,NA,NA,NA,NA,NA,NA,NA,NA,6.63,25.03,NA,NA,1.0783986657767901,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.61,NA,NA,NA,NA,NA,275.6,-23742,NA,NA,NA,NA,NA,NA,4.67139520353657,24.2577775807024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1968,NA,NA,NA,NA,14.3845335225257,38.8680689997636,NA,NA,NA,NA,0.0551707091657443,NA,NA,NA,NA,NA,NA,NA,NA,6.671,27.03,NA,NA,3.84233563580638,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.117,NA,NA,NA,NA,NA,271,NA,NA,NA,NA,NA,NA,NA,4.6800927070236,24.7569173465768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1969,NA,NA,NA,NA,15.138346931536,38.4966628316752,NA,NA,NA,NA,0.0707502575718404,NA,NA,NA,NA,NA,NA,NA,NA,6.71,26.14,NA,NA,2.87749797606187,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.63,NA,NA,NA,NA,NA,266.5,NA,NA,NA,NA,NA,NA,NA,4.67351256427895,25.2807821922668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1970,NA,NA,NA,0,15.3157147924796,36.3278523843779,NA,NA,NA,NA,0.0969526222899799,NA,NA,NA,NA,NA,NA,NA,NA,6.748,27.34,NA,NA,2.0977575777372,NA,NA,NA,NA,NA,1.15489995479584,NA,NA,NA,42.152,NA,NA,NA,NA,1.18837773062211,262.2,NA,0.901449693373713,NA,NA,NA,NA,NA,4.65271911933359,25.8277758070238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1971,NA,NA,0,0,15.7591344448386,34.357736013712,NA,NA,NA,NA,0.0985563258674744,NA,NA,NA,NA,NA,9.29737967633745,NA,371.225019922246,6.786,27.41,NA,9.04045148410195,-1.4968418282164,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.684,NA,NA,NA,NA,1.13500362161574,257.9,NA,0.860422123167187,NA,NA,NA,NA,NA,4.66959979466312,26.3974104292302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7633018493652,0.445650011301041,NA,NA,NA,NA,NA,NA,NA
BEN,1972,NA,NA,0,0,16.025186236254,34.2310223417357,NA,NA,NA,NA,0.127712647692658,NA,NA,NA,NA,NA,11.6974050502764,NA,380.278140747353,6.823,27.61,NA,11.4224789658217,6.42636754448746,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.229,NA,NA,NA,NA,1.11112060289785,253.5,-24845,0.837784185463964,NA,NA,NA,NA,NA,4.67234662486484,26.991548421426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6952018737793,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1973,NA,NA,0,0,16.2025540971976,33.6239203142795,NA,NA,NA,NA,0.122481633439585,NA,NA,NA,NA,0,11.8140451481397,NA,379.721711482412,6.86,28.54,NA,11.450271920699,3.70616531858158,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.781,NA,NA,NA,NA,1.19570925032317,248.8,NA,0.897239018201964,NA,NA,NA,NA,NA,4.66060202172674,27.6132937211777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4869804382324,0.45456001162529,NA,NA,NA,NA,NA,NA,NA
BEN,1974,NA,NA,0,0,16.468605888613,31.5336957738479,NA,NA,NA,NA,0.127701407913379,NA,NA,NA,NA,0,11.950985934612,NA,379.035719260642,6.896,26.83,NA,11.5809138487745,3.33931216069763,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.337,NA,NA,NA,NA,0.907896437611454,243.8,NA,0.674675881247859,NA,NA,NA,NA,NA,4.63332007283652,28.2672224192976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6872100830078,0.446359992027283,NA,NA,NA,NA,NA,NA,NA
BEN,1975,NA,NA,0,0,16.8233416105002,30.5386665532366,NA,NA,NA,NA,0.135891141795284,NA,NA,NA,NA,0,12.695668396649,NA,380.856097624469,6.929,26.47,NA,12.3083925317516,-4.89534544485576,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.882,NA,NA,NA,NA,0.97730130024057,238.7,NA,0.718021508867086,NA,NA,NA,NA,NA,4.5902733858779,28.956766583895,NA,9.4,NA,NA,NA,NA,NA,NA,NA,NA,46.1921997070313,0.44530001282692,NA,NA,NA,NA,NA,NA,NA
BEN,1976,NA,NA,0,0,17.0893934019156,33.1965062561477,NA,NA,NA,NA,0.0777841479959357,NA,NA,NA,NA,0,8.13761485389845,NA,360.235637656016,6.959,31.01,NA,7.69540816622725,0.884356333007233,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.399,NA,NA,NA,NA,0.996563368550117,233.4,NA,0.7270610751222,NA,NA,NA,NA,NA,4.57063318806647,29.6840457609081,NA,9.8,NA,NA,NA,NA,NA,NA,NA,NA,47.9907493591309,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1977,NA,NA,0,0,17.355445193331,31.8550853762966,NA,NA,NA,NA,0.0865100559526469,NA,NA,NA,NA,0,9.43184949282002,NA,363.621430291903,6.984,29.97,NA,8.92907490115918,4.98366372489882,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.883,NA,NA,NA,NA,1.13734363709389,228.3,-19393,0.83695166857486,NA,NA,NA,NA,NA,4.53521964421095,30.4490865555161,NA,10.2,NA,NA,NA,NA,NA,NA,NA,NA,49.9865112304688,0.439790010452271,NA,NA,NA,NA,NA,NA,NA
BEN,1978,NA,NA,0,0,17.5328130542746,34.5421439063843,NA,NA,NA,NA,0.103019122356863,NA,NA,NA,NA,0,10.9072327201567,NA,368.1821303326,7.004,33.08,NA,9.82017818013937,1.25507803202878,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.335,NA,NA,NA,NA,0.949114314724039,223.4,NA,0.697500835712774,NA,NA,NA,NA,NA,4.48702559466143,31.2516672578929,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,50.8070487976074,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1979,NA,NA,0,0,17.7101809152182,34.9928860436256,NA,NA,NA,NA,0.101339606237457,NA,NA,NA,NA,0,10.3839837642974,NA,364.66809966268,7.018,34.77,NA,9.7257345435338,6.53574740878149,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.764,16.4827308654785,NA,NA,NA,1.00735769205472,218.8,NA,0.741979690072698,NA,NA,NA,NA,NA,4.42829483607414,32.0905108194395,NA,11.1,NA,NA,NA,NA,NA,NA,NA,NA,56.8590202331543,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1980,NA,NA,0,0,17.9762327066336,35.4326884671216,NA,NA,NA,NA,0.139097134509768,NA,NA,NA,NA,0,10.4228309489483,NA,363.866010790481,7.025,32.79,NA,9.6979039591882,6.78176387161335,NA,NA,NA,NA,NA,1.46490001678467,NA,NA,NA,47.19,NA,NA,NA,NA,1.21954231248815,214.4,NA,0.901161772479833,NA,NA,NA,NA,NA,4.36085027164519,32.9652802412203,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,58.2569313049316,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1981,NA,NA,0.374831574467491,0,18.242284498049,32.664652346085,NA,NA,NA,NA,0.112310111074812,NA,NA,NA,NA,0,-8.0545193453472,NA,353.462763551378,7.025,32.05,NA,7.29178469835359,9.9542311666321,NA,NA,NA,NA,NA,1.13119995594025,NA,NA,NA,47.643,NA,NA,NA,NA,1.00044291709597,210.4,NA,0.732653146700843,NA,NA,NA,NA,NA,4.31323243619062,33.8783965945371,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,60.3475685119629,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1982,NA,NA,0.139095361722925,0,18.5349414686059,32.5011996849539,NA,NA,NA,NA,0.125105341173008,NA,NA,NA,NA,0,-7.6539772076509,NA,355.667444218189,7.021,32.24,NA,8.53732390333295,2.23506634454742,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.145,NA,NA,NA,NA,1.12342446522328,206.4,-10848,0.828260662563517,NA,NA,NA,NA,NA,4.2570818547379,34.832511528911,NA,12.4,NA,NA,NA,NA,NA,NA,NA,NA,64.6779022216797,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1983,NA,NA,0.391433794260756,0,18.6236253990777,33.1576442965202,NA,NA,NA,NA,0.112552905989655,NA,NA,NA,NA,0,7.60653239947021,NA,355.460427842035,7.01,32.62,NA,8.28318391801911,-4.34782273446388,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.71,NA,NA,NA,NA,1.02825307943244,202.6,NA,0.760024470605941,NA,NA,NA,NA,NA,4.19255292579189,35.8278556225612,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,66.25,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1984,NA,NA,1.6944690446651,0,18.712309329549502,33.3115605274576,NA,NA,NA,NA,0.120856597316361,NA,NA,NA,NA,0,8.73590484282073,NA,353.936507699758,6.994,41.29,NA,8.48530161427358,7.92983956425326,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.339,NA,NA,NA,NA,0.996899311709266,198.9,NA,0.740745074538968,NA,NA,NA,NA,NA,4.11985703491059,36.8643047179851,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,64.198486328125,NA,NA,NA,NA,NA,NA,NA,NA
BEN,1985,NA,NA,2.06317086782621,0,18.8896771904931,31.5455488860391,NA,NA,NA,NA,0.173986403181862,NA,NA,NA,NA,0,-10.4433629098754,NA,360.561794890313,6.972,41.52,NA,10.1516597262917,7.53032483653877,NA,NA,NA,NA,NA,0.359600007534027,NA,NA,NA,50.034,NA,NA,NA,NA,0.894682506793851,195.1,NA,0.661443552309559,NA,NA,NA,NA,NA,4.03973260728465,37.943428520752,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,64.3068008422852,0.478969991207123,NA,NA,NA,NA,NA,NA,NA
